doc_id,annotation_id,ranumb,annotation_original,c3pa_label,source_csv
DB_13,55,ra3,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions. ",Description of Right to Delete,C3PA_Dataset/Annotations/DB/13.csv
DB_13,56,ra3,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Know PI sold / shared,C3PA_Dataset/Annotations/DB/13.csv
DB_13,57,ra3,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Limit use of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,58,ra3,"This section describes how to exercise those rights and our process for handling those requests, to the extent as act as a “business” (as opposed to a “service provider”) for purposes of handling Information.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,63,ra2,want an authori,Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,65,ra2,"You can ask us to delete your personal information we have collected from you. Please be aware that the CCPA has a number of exceptions that allow us to keep your personal information even if you ask us to delete it. For example, we may keep your personal information if it is necessary for us to provide you with a requested service, to detect and protect against security issues, to comply with our legal obligations, or for other purposes that align with your expectations based on your relationship with us or that are consistent with the context in which you provided your personal information. These examples are just a few of the exceptions allowed by the CCPA.",Description of Right to Delete,C3PA_Dataset/Annotations/DB/13.csv
DB_13,66,ra2,"If you do not have an email address or if you prefer not to provide it in connection with your “Delete My PI” request, please call the toll-free telephone number listed above (under “Exercise Your CCPA Rights”) to submit your request.\n\nFor information on “Delete My PI” requests submitted by authorized agents, please read “Exercise Your CCPA Rights” above.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,67,ra2,"You can request access to the personal information we have collected about you in the last 12 months. We will also include a summary about the personal information we provide in response to your request. Please be aware there may be circumstances where we are not able to provide you with some information, as permitted under the CCPA. For example, if we are not able to verify that information relates to you instead of someone else, if providing information to you could adversely affect the rights of someone else, or if information consists of trade secrets, we may not provide the affected information.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,68,ra2,"If you do not have an email address or if you prefer not to provide it in connection with your “Access My PI” request, please call the toll-free telephone number listed above (under “Exercise Your CCPA Rights”) to submit your request. For information on “Access My PI” requests submitted by authorized agents, please read “Exercise Your CCPA Rights” above.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,69,ra2,"You can opt out of the “sale” of your personal information, which is roughly defined by the CCPA as transfers of your personal information to third parties for valuable consideration. If you opt-out, Censia will not “sell” your data, and will instruct third parties who have already received it from us that they cannot either.",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,70,ra2,"Censia. Transformative talent
found. hired. grown.
Manage Cookie Consent\nWe use cookies to personalize content and ads, to provide social media features and to analyze our traffic.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,74,ra5,"Notice at collection of personal information
Depending on how you interact with us, the table below summarizes the categories of Information we may directly collect about you and whether we sell or share that information:",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,75,ra5,"During the past twelve months, we have not sold Information or shared  Information for cross-context behavioral advertising.

During the past twelve months, we have disclosed the following Information to third parties for the following business and commercial purposes:

Category
Category of Third Parties to Whom Disclosed
Business or Commercial Purpose
Identifiers
E.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates
To service providers for the provision of services to SafeGraph.
Marketing, analytics, and other research
Personal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).
To service providers for the provision of services to SafeGraph; to government regulators as required by law
Marketing, analytics, and other research
Professional or employment-related information.
To service providers for the provision of services to SafeGraph; to government regulators as required by law
Processing job applications and employee management",Description of Right to Know PI sold / shared,C3PA_Dataset/Annotations/DB/13.csv
DB_13,76,ra5,"E.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,77,ra5,Personal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,79,ra5,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Non-discrimination on exercising rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,80,ra5,"California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,81,ra5," California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Know PI sold / shared,C3PA_Dataset/Annotations/DB/13.csv
