doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_110,DB_110_S82,Cookies are small text files that websites and other online services use to store information about users on users’ own computers.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_110,DB_110_S84,Cookies also may store a unique identifier tied to your computer so that web services and content and advertising networks can recognize you across visits to different websites.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_110,DB_110_S139,"If you are a California resident and would like to exercise any of these rights under the CCPA, please click here to send an email to us or please click “Do Not Sell My Data” at the bottom of this page.",Methods to exercise rights,Methods to exercise rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_110,DB_110_S144,You also have the right not to be discriminated against if you exercise any of your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_110,DB_110_S167,"(Last updated: June 30, 2022)",Updated Privacy Policy,Updated Privacy Policy,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_111,DB_111_S167,"You have the right not to be discriminated against (as provided for in applicable law) for exercising your rights under some local laws including California, Colorado, Connecticut, Nevada, Utah and Virginia.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/111.html,C3PA_Dataset/Annotations/DB/111.csv
DB_111,DB_111_S239,"Sharing In Event of a Corporate Transaction:  We may also share personal information in the event of a major corporate transaction, including for example a merger, investment, acquisition, reorganization, consolidation, bankruptcy, liquidation, or sale of some or all of our assets, or for purposes of due diligence connected with any such transaction.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/111.html,C3PA_Dataset/Annotations/DB/111.csv
DB_112,DB_112_S3,"Last Updated and Effective as of January 2nd, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S8,We collect this information in order to sell databases to our clients that use them for direct marketing purposes.,Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S16,Information We Collect And How It Is Collected:,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S23,"Personal contact information (such as name, email address, physical address)",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S28,"Demographic information (such as age, income, marital status, net worth, etc…)",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S33,"We also collect information directly from you on this website through the use of cookies and similar technologies, as described below.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S37,"To respond to law enforcement requests and as required by applicable law, court order, or governmental regulations.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S82,"To exercise the right to opt-out, you (or your authorized representative) may submit a request to us by visiting the following Internet Web page: https://listservicedirect.com/opt-out",Methods to exercise rights,Methods to exercise rights,3,ra2;ra3;ra4,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S95,"You should be aware that personal information which you voluntarily include and transmit online in a publicly accessible blog, social network or otherwise online may be viewed and used by others.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S104,We may use Google Analytics to analyze the usage of our website.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_113,DB_113_S7,"Last Updated: February 8, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/113.html,C3PA_Dataset/Annotations/DB/113.csv
DB_113,DB_113_S21,Collection of Data,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/113.html,C3PA_Dataset/Annotations/DB/113.csv
DB_113,DB_113_S64,"For example, we use the information we collect to (a) provide, maintain, and protect the services and Website(s); (b) notify users of promotions, special events, new services and special offers relevant to you, for example, with your consent where appropriate, through emails, phone calls, text messages (SMS), and push notifications; (c) tailor product offerings, customer service and overall experience; (d) improve the content, operation, appearance and utility of the Website(s); (e) conduct surveys, research and evaluations; (f) troubleshoot and resolve disputes; (g) gather analytical data and (h) fulfill any other purpose for which you provide it; and (j) accomplish other administrative tasks or in any other way we may describe when you provide the information.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/113.html,C3PA_Dataset/Annotations/DB/113.csv
DB_113,DB_113_S80,With third parties to offer marketing or services to you directly.,Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/113.html,C3PA_Dataset/Annotations/DB/113.csv
DB_113,DB_113_S178,Personal Information Sales Opt-Out and Opt-In Rights,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/113.html,C3PA_Dataset/Annotations/DB/113.csv
DB_113,DB_113_S179,"If you are 16 years of age or older, you have the right to direct us to not sell your personal information at any time (the “Right to Opt-Out”).",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/113.html,C3PA_Dataset/Annotations/DB/113.csv
DB_114,DB_114_S3,"Effective Jan 01, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S176,The Right to Correction.,Description of Right to Correct Information,Description of Right to Correct Information,1,ra3,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S194,You do not need to create an account with us to exercise your Right to Opt-Out.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S198,"To exercise the Right to Opt-Out, you may submit a request by clicking the links below:",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S200,"To exercise your right to opt-out as it relates to the use of cookies and other tracking technologies for analytics and targeted ads, please click here.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S204,"In limited circumstances we may share your personal information (such as your name, e-mail address, postal address, and phone number) with third parties who may use such information for their own commercial or business purposes.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S205,"To opt out of such sharing, please fill out our Individual Rights Request Form.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S246,"To opt out of this type of sharing, please fill out this form.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S255,"Effective Jan 1, 2020 through Dec 31, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S392,"Last Updated: January 1, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S515,"Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_115,DB_115_S12,"Most of the information that we handle is not collected on this website, but rather through relationships we have with other companies such as data suppliers, business partners (such as ad networks and other online partners), data services providers, agencies and our clients.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/115.html,C3PA_Dataset/Annotations/DB/115.csv
DB_115,DB_115_S36,"We may use PI and Data Segments to help marketers and other data platforms perform “cross-channel” marketing – analyzing, locating and creating potential marketing “audiences” through multiple channels, e.g., web and mobile, or TV/radio.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/115.html,C3PA_Dataset/Annotations/DB/115.csv
DB_115,DB_115_S66,"Keep in mind, however, that even if you delete your account, we may retain your PI to comply with laws, prevent fraud, resolve disputes, troubleshoot problems, assist with any investigations, enforce our agreements and policies, and take other actions permitted by law.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/115.html,C3PA_Dataset/Annotations/DB/115.csv
DB_115,DB_115_S98,"We also may place cookies when you open an email that we send, in order to help understand how email recipients respond to email campaigns, or to learn more (or help our clients learn more) about those recipients.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/115.html,C3PA_Dataset/Annotations/DB/115.csv
