doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_137,DB_137_S9,Privacy Policy,Others,Others,2,ra1;ra2,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/137.html,C3PA_Dataset/Annotations/DB/137.csv
DB_138,DB_138_S27,"An identifiable natural person is an individual that can be identified, directly or indirectly, in particular by reference to an identifier such as a name, an identification number, address or other identification data.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra6,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/138.html,C3PA_Dataset/Annotations/DB/138.csv
DB_138,DB_138_S84,"The data subject may, as stated above, prevent the setting of cookies through our website at any time by means of a corresponding adjustment of the web browser used and thus permanently deny the setting of cookies.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/138.html,C3PA_Dataset/Annotations/DB/138.csv
DB_138,DB_138_S113,"If one of the aforementioned reasons applies, and a data subject wishes to request the erasure of personal data stored by the Digdev, he or she may, at any time, contact any employee of the controller.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/138.html,C3PA_Dataset/Annotations/DB/138.csv
DB_141,DB_141_S109,You have the right to not be discriminated against for exercising any of the rights listed above.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/141.html,C3PA_Dataset/Annotations/DB/141.csv
DB_142,DB_142_S3,"Last Modified:  Jan 24, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/142.html,C3PA_Dataset/Annotations/DB/142.csv
DB_142,DB_142_S13,Our Disclosure and Sale of Personal Information– the types of recipients to whom we disclose or sell Personal Information.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/142.html,C3PA_Dataset/Annotations/DB/142.csv
DB_142,DB_142_S88,"To make such a request, please send an email to privacy@veraset.com.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/142.html,C3PA_Dataset/Annotations/DB/142.csv
DB_142,DB_142_S111,"Where you have requested the categories of personal information that we have collected about you, we will provide a list of those categories.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/142.html,C3PA_Dataset/Annotations/DB/142.csv
DB_144,DB_144_S13,"Our technology does not capture personally identifiable information like name, postal address or email address, nor build profiles that enable us to ascertain who you are.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/144.html,C3PA_Dataset/Annotations/DB/144.csv
DB_144,DB_144_S37,"LAST UPDATED December 1, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/144.html,C3PA_Dataset/Annotations/DB/144.csv
DB_144,DB_144_S80,Upon request Dstillery will provide you with information about whether we hold any of your PII collected via the website.,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/144.html,C3PA_Dataset/Annotations/DB/144.csv
DB_144,DB_144_S101,"The company uses the information collected in order to help make the digital ads and marketing messages you see more relevant to you, and for ad delivery and reporting purposes.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/144.html,C3PA_Dataset/Annotations/DB/144.csv
DB_144,DB_144_S161,We do not discriminate against you if you exercise any of the above rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/144.html,C3PA_Dataset/Annotations/DB/144.csv
DB_145,DB_145_S19,"Effective August 25, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/145.html,C3PA_Dataset/Annotations/DB/145.csv
DB_145,DB_145_S43,"Effective August 24, 2022  to  August 25, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/145.html,C3PA_Dataset/Annotations/DB/145.csv
DB_147,DB_147_S80,Request an update or correction of your Personal Data so that it is always accurate.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/147.html,C3PA_Dataset/Annotations/DB/147.csv
DB_147,DB_147_S81,"Receive your Personal Data in a structured, commonly used and machine-readable format, including the right to transfer your Personal Data to another data controller.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/147.html,C3PA_Dataset/Annotations/DB/147.csv
DB_147,DB_147_S82,Request the deletion of your Personal Data if you believe that retention is no longer necessary for the purposes indicated above.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/147.html,C3PA_Dataset/Annotations/DB/147.csv
DB_147,DB_147_S83,"Restrict the processing of your Personal Data, for example, if you have contested the accuracy of your Personal Data, and for a period of time that is sufficient to allow us to verify its accuracy.",Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra1;ra2;ra6,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/147.html,C3PA_Dataset/Annotations/DB/147.csv
DB_147,DB_147_S110,You have the right to access specific information i.e. you may request that we disclose certain information to you about our collection and use of your personal information over the past 12 months.,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra2;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/147.html,C3PA_Dataset/Annotations/DB/147.csv
DB_147,DB_147_S113,"You have the right to deletion which means that you may request that we delete any of your personal information we collected from you and retained, subject to certain exceptions.",Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/147.html,C3PA_Dataset/Annotations/DB/147.csv
DB_147,DB_147_S116,"Finally, you have a right to not be discriminated against for exercising your rights under the CCPA.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/147.html,C3PA_Dataset/Annotations/DB/147.csv
DB_147,DB_147_S117,"You can exercise these rights by sending a request to the contact details set out above, providing your name, your email address as well as a description of your request.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/147.html,C3PA_Dataset/Annotations/DB/147.csv
DB_148,DB_148_S3,"Last Updated: December 28, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/148.html,C3PA_Dataset/Annotations/DB/148.csv
DB_148,DB_148_S291,You may choose to stop receiving marketing communications at any time by following the unsubscribe instructions included in any marketing communications we send you or by completing an opt out request using the form available.,Methods to exercise rights,Methods to exercise rights,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/148.html,C3PA_Dataset/Annotations/DB/148.csv
DB_148,DB_148_S401,"Right to request deletion of the personal information which we have collected from you, except to the extent we have a basis for retention under the CCPA,",Description of Right to Delete,Description of Right to Delete,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/148.html,C3PA_Dataset/Annotations/DB/148.csv
DB_148,DB_148_S404,Right to opt out of the sale and/or sharing of your personal information,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/148.html,C3PA_Dataset/Annotations/DB/148.csv
DB_149,DB_149_S62,"You can learn more about currently available opt-outs, including opting out of targeted advertising here (https://www.linkedin.com/psettings/guest-controls).",Methods to exercise rights,Methods to exercise rights,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/149.html,C3PA_Dataset/Annotations/DB/149.csv
DB_15,DB_15_S173,Collection of information from mobile devices: Geolocation and other driving behavior information is collected via mobile apps only when Location Services is enabled on your device.,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/15.html,C3PA_Dataset/Annotations/DB/15.csv
DB_15,DB_15_S213,CCPA provides California residents the right to opt-out of the “sharing” of your information for cross-context behavioral advertising.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra4,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/15.html,C3PA_Dataset/Annotations/DB/15.csv
DB_15,DB_15_S214,"Regardless of where you live, you can learn how to opt out of this “sharing” for targeted advertising by visiting Your Privacy Choices  .",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/15.html,C3PA_Dataset/Annotations/DB/15.csv
DB_15,DB_15_S217,"To find out how to limit this use, visit Your Privacy Choices .",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/15.html,C3PA_Dataset/Annotations/DB/15.csv
DB_150,DB_150_S57,"To perform marketing analytics, we use the information described in the Research section to help marketers further understand audiences of interest, so they may ultimately create more engaging content, provide more compelling offers, or highlight more relevant products.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/150.html,C3PA_Dataset/Annotations/DB/150.csv
DB_150,DB_150_S61,"In addition, we may ask our third party advertising partners to deliver an advertisement to you if they have associated you with a particular attribute (e.g., demographic or geographic information) or desired attitude.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/150.html,C3PA_Dataset/Annotations/DB/150.csv
DB_150,DB_150_S94,The right to request that we delete the personal information we have collected from you or maintain about you.,Description of Right to Delete,Description of Right to Delete,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/150.html,C3PA_Dataset/Annotations/DB/150.csv
DB_150,DB_150_S107,"In order to specifically request Opt Out of Sale of your personal information, you can also either click the “Do Not Sell My Personal Information” link in the footer or click here.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/150.html,C3PA_Dataset/Annotations/DB/150.csv
DB_151,DB_151_S47,"We don’t release information to third parties concerning specific items that a consumer has purchased, what magazines they read, or what charities they support unless requested by the organization with whom the consumer has the relationship, or if required by law.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/151.html,C3PA_Dataset/Annotations/DB/151.csv
DB_151,DB_151_S62,"Although usually these rights are not the permanent right to use the information, some state laws may define these licenses as a “sale” or as “sharing” of consumer information that is subject to certain rights to opt out of the sale or the sharing (please see Your Privacy Choices – Opt Out Rights, below, for more information on the choices we offer to consumers to opt out of our sharing your information with our clients).",Methods to exercise rights,Methods to exercise rights,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/151.html,C3PA_Dataset/Annotations/DB/151.csv
DB_151,DB_151_S280,"Last updated: December 27, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra6,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/151.html,C3PA_Dataset/Annotations/DB/151.csv
DB_153,DB_153_S7,"Effective Date: December 29, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/153.html,C3PA_Dataset/Annotations/DB/153.csv
DB_153,DB_153_S171,"To submit a request to delete your personal information, you may complete this Delete My Personal Information form or email us at privacy@inmarket.com.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/153.html,C3PA_Dataset/Annotations/DB/153.csv
DB_153,DB_153_S179,"Please email us at privacy@inmarket.com and indicate you are a California resident who wishes to correct your personal information, and provide a written explanation, together with supporting evidence as applicable, setting out (1) what inaccurate information InMarket possesses, and (2) the corrected version of this information.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/153.html,C3PA_Dataset/Annotations/DB/153.csv
DB_153,DB_153_S192,"If you wish to exercise your rights under the CCPA, please call us toll-free at 1 (888) 506-4042, email your request to privacy@inmarket.com, or complete the relevant form: Business Contacts – Delete My Personal Information or Business Contacts – Opt-Out of Sharing My Personal Information",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/153.html,C3PA_Dataset/Annotations/DB/153.csv
DB_154,DB_154_S52,You may opt out of receiving promotional and marketing communications from us by emailing us at privacy@mediawallah.com or by using the opt-out mechanism included in the commercial emails we send.,Methods to exercise rights,Methods to exercise rights,2,ra1;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/154.html,C3PA_Dataset/Annotations/DB/154.csv
